student_id,first_name,last_name,email_address,course_id,grades,marks
S0417,Benjamin,Garcia,student0417@mycsu.edu,DATA209,A,99
S0418,Emma,Miller,student0418@mycsu.edu,DATA202,C,72
S0419,Liam,Thomas,student0419@mycsu.edu,DATA200,F,53
S0420,Isabella,Thomas,student0420@mycsu.edu,DATA206,B,83
S0421,Oliver,Thompson,student0421@mycsu.edu,DATA204,B,86
S0422,Emma,Perez,student0422@mycsu.edu,DATA205,B,84
S0423,Isabella,Lee,student0423@mycsu.edu,DATA202,F,51
S0424,Emma,Garcia,student0424@mycsu.edu,DATA200,A,99
S0425,Ava,Thompson,student0425@mycsu.edu,DATA200,F,58
S0426,Liam,Garcia,student0426@mycsu.edu,DATA200,C,75
S0427,Emma,Thomas,student0427@mycsu.edu,DATA203,C,76
S0428,Ava,Taylor,student0428@mycsu.edu,DATA208,B,87
S0429,Ava,Perez,student0429@mycsu.edu,DATA204,A,93
S0430,William,Perez,student0430@mycsu.edu,DATA207,A,92
S0431,Liam,Chen,student0431@mycsu.edu,DATA201,A,91
S0432,Noah,Lee,student0432@mycsu.edu,DATA208,B,82
S0433,Emma,Thompson,student0433@mycsu.edu,DATA201,B,86
S0434,William,Lee,student0434@mycsu.edu,DATA207,C,78
S0435,Benjamin,Miller,student0435@mycsu.edu,DATA207,C,72
S0436,Oliver,Kim,student0436@mycsu.edu,DATA204,F,50
S0437,Amelia,Lee,student0437@mycsu.edu,DATA209,A,96
S0438,James,Kim,student0438@mycsu.edu,DATA206,D,61
S0439,Isabella,Kim,student0439@mycsu.edu,DATA207,F,59
S0440,William,Kim,student0440@mycsu.edu,DATA208,A,100
S0441,Liam,Miller,student0441@mycsu.edu,DATA209,B,89
S0442,William,Garcia,student0442@mycsu.edu,DATA208,F,53
S0443,Ava,Perez,student0443@mycsu.edu,DATA205,D,68
S0444,Emma,Taylor,student0444@mycsu.edu,DATA207,D,63
S0445,James,Garcia,student0445@mycsu.edu,DATA206,A,100
S0446,Benjamin,Lee,student0446@mycsu.edu,DATA205,F,55
S0447,Benjamin,Wang,student0447@mycsu.edu,DATA209,A,93
S0448,Ava,Miller,student0448@mycsu.edu,DATA207,D,69
S0449,Ava,Perez,student0449@mycsu.edu,DATA206,D,67
S0450,Isabella,Kim,student0450@mycsu.edu,DATA209,B,85
S0451,Emma,Garcia,student0451@mycsu.edu,DATA203,D,68
S0452,Ava,Kim,student0452@mycsu.edu,DATA206,D,68
S0453,William,Miller,student0453@mycsu.edu,DATA202,D,68
S0454,Oliver,Kim,student0454@mycsu.edu,DATA207,F,55
S0455,Emma,Perez,student0455@mycsu.edu,DATA201,F,51
S0456,Liam,Thompson,student0456@mycsu.edu,DATA200,B,88
S0457,Emma,Taylor,student0457@mycsu.edu,DATA207,F,53
S0458,Amelia,Taylor,student0458@mycsu.edu,DATA201,A,93
S0459,Ava,Perez,student0459@mycsu.edu,DATA207,A,100
S0460,Isabella,Perez,student0460@mycsu.edu,DATA201,C,77
S0461,Emma,Wang,student0461@mycsu.edu,DATA207,C,73
S0462,Liam,Garcia,student0462@mycsu.edu,DATA200,C,74
S0463,Liam,Miller,student0463@mycsu.edu,DATA204,F,51
S0464,Amelia,Lee,student0464@mycsu.edu,DATA209,B,84
S0465,Liam,Lee,student0465@mycsu.edu,DATA204,A,91
S0466,Liam,Thomas,student0466@mycsu.edu,DATA208,A,100
S0467,Ava,Kim,student0467@mycsu.edu,DATA203,F,56
S0468,Liam,Perez,student0468@mycsu.edu,DATA201,A,94
S0469,Emma,Garcia,student0469@mycsu.edu,DATA206,B,85
S0470,William,Kim,student0470@mycsu.edu,DATA205,C,72
S0471,William,Garcia,student0471@mycsu.edu,DATA202,A,100
S0472,Liam,Wang,student0472@mycsu.edu,DATA202,A,96
S0473,Amelia,Miller,student0473@mycsu.edu,DATA202,C,72
S0474,James,Kim,student0474@mycsu.edu,DATA208,A,93
S0475,Benjamin,Garcia,student0475@mycsu.edu,DATA208,A,100
S0476,Oliver,Kim,student0476@mycsu.edu,DATA203,B,84
S0477,Isabella,Perez,student0477@mycsu.edu,DATA206,A,99
S0478,Benjamin,Kim,student0478@mycsu.edu,DATA203,D,65
S0479,Isabella,Garcia,student0479@mycsu.edu,DATA200,B,81
S0480,Ava,Chen,student0480@mycsu.edu,DATA207,B,89
S0481,Amelia,Chen,student0481@mycsu.edu,DATA200,D,61
S0482,Liam,Chen,student0482@mycsu.edu,DATA208,C,79
S0483,Liam,Garcia,student0483@mycsu.edu,DATA202,F,53
S0484,Benjamin,Thomas,student0484@mycsu.edu,DATA200,A,99
S0485,Benjamin,Thompson,student0485@mycsu.edu,DATA203,C,74
S0486,Emma,Thompson,student0486@mycsu.edu,DATA206,D,69
S0487,Oliver,Taylor,student0487@mycsu.edu,DATA209,A,99
S0488,Emma,Wang,student0488@mycsu.edu,DATA208,D,65
S0489,James,Wang,student0489@mycsu.edu,DATA207,F,52
S0490,Emma,Wang,student0490@mycsu.edu,DATA203,D,69
S0491,James,Lee,student0491@mycsu.edu,DATA204,C,70
S0492,Isabella,Thomas,student0492@mycsu.edu,DATA209,C,75
S0493,Ava,Kim,student0493@mycsu.edu,DATA204,A,99
S0494,Liam,Wang,student0494@mycsu.edu,DATA209,D,67
S0495,Oliver,Perez,student0495@mycsu.edu,DATA201,D,67
S0496,Emma,Kim,student0496@mycsu.edu,DATA205,F,50
S0497,Ava,Miller,student0497@mycsu.edu,DATA207,A,97
S0498,Ava,Thompson,student0498@mycsu.edu,DATA206,B,87
S0499,Ava,Miller,student0499@mycsu.edu,DATA209,A,100
S0500,Isabella,Chen,student0500@mycsu.edu,DATA201,B,85
S0501,Noah,Miller,student0501@mycsu.edu,DATA208,A,92
S0502,James,Wang,student0502@mycsu.edu,DATA204,B,80
S0503,Liam,Thompson,student0503@mycsu.edu,DATA203,D,60
S0504,Emma,Thompson,student0504@mycsu.edu,DATA209,C,75
S0505,James,Lee,student0505@mycsu.edu,DATA209,C,70
S0506,Amelia,Lee,student0506@mycsu.edu,DATA208,F,51
S0507,Amelia,Kim,student0507@mycsu.edu,DATA203,B,86
S0508,Isabella,Kim,student0508@mycsu.edu,DATA206,A,100
S0509,Liam,Perez,student0509@mycsu.edu,DATA200,A,96
S0510,Emma,Miller,student0510@mycsu.edu,DATA207,B,85
S0511,James,Garcia,student0511@mycsu.edu,DATA205,B,85
S0512,Noah,Chen,student0512@mycsu.edu,DATA204,A,94
S0513,Emma,Perez,student0513@mycsu.edu,DATA202,C,74
S0514,Benjamin,Chen,student0514@mycsu.edu,DATA203,C,73
S0515,William,Kim,student0515@mycsu.edu,DATA202,D,63
S0516,Ava,Wang,student0516@mycsu.edu,DATA201,F,54
S0517,Isabella,Taylor,student0517@mycsu.edu,DATA200,D,68
S0518,Amelia,Garcia,student0518@mycsu.edu,DATA203,F,56
S0519,James,Chen,student0519@mycsu.edu,DATA209,B,80
S0520,Ava,Kim,student0520@mycsu.edu,DATA203,D,68
S0521,Noah,Kim,student0521@mycsu.edu,DATA200,F,57
S0522,Amelia,Garcia,student0522@mycsu.edu,DATA202,F,52
S0523,Noah,Chen,student0523@mycsu.edu,DATA205,D,67
S0524,Benjamin,Kim,student0524@mycsu.edu,DATA205,D,60
S0525,James,Thomas,student0525@mycsu.edu,DATA206,B,86
S0526,Noah,Kim,student0526@mycsu.edu,DATA202,C,76
S0527,William,Miller,student0527@mycsu.edu,DATA204,A,91
S0528,James,Chen,student0528@mycsu.edu,DATA203,B,87
S0529,Emma,Garcia,student0529@mycsu.edu,DATA201,B,83
S0530,Emma,Chen,student0530@mycsu.edu,DATA200,B,80
S0531,Oliver,Lee,student0531@mycsu.edu,DATA200,A,97
S0532,Benjamin,Thompson,student0532@mycsu.edu,DATA208,C,75
S0533,Ava,Thomas,student0533@mycsu.edu,DATA201,B,88
S0534,Noah,Thompson,student0534@mycsu.edu,DATA204,C,75
S0535,Isabella,Taylor,student0535@mycsu.edu,DATA201,B,87
S0536,Amelia,Kim,student0536@mycsu.edu,DATA206,A,95
S0537,Liam,Chen,student0537@mycsu.edu,DATA209,A,99
S0538,Noah,Lee,student0538@mycsu.edu,DATA203,B,81
S0539,James,Wang,student0539@mycsu.edu,DATA209,A,90
S0540,James,Perez,student0540@mycsu.edu,DATA203,A,99
S0541,Amelia,Kim,student0541@mycsu.edu,DATA206,A,93
S0542,Liam,Thompson,student0542@mycsu.edu,DATA207,B,82
S0543,Isabella,Miller,student0543@mycsu.edu,DATA208,D,65
S0544,James,Wang,student0544@mycsu.edu,DATA205,D,64
S0545,Isabella,Wang,student0545@mycsu.edu,DATA208,B,86
S0546,Isabella,Taylor,student0546@mycsu.edu,DATA209,D,69
S0547,Noah,Miller,student0547@mycsu.edu,DATA200,F,51
S0548,Noah,Miller,student0548@mycsu.edu,DATA206,F,58
S0549,Oliver,Garcia,student0549@mycsu.edu,DATA209,F,50
S0550,Isabella,Wang,student0550@mycsu.edu,DATA204,B,83
S0551,Oliver,Chen,student0551@mycsu.edu,DATA204,A,99
S0552,Liam,Thomas,student0552@mycsu.edu,DATA209,B,80
S0553,Liam,Thompson,student0553@mycsu.edu,DATA209,C,73
S0554,Emma,Perez,student0554@mycsu.edu,DATA208,F,56
S0555,Oliver,Perez,student0555@mycsu.edu,DATA209,C,74
S0556,Liam,Garcia,student0556@mycsu.edu,DATA204,B,84
S0557,Benjamin,Perez,student0557@mycsu.edu,DATA207,B,83
S0558,Oliver,Wang,student0558@mycsu.edu,DATA207,A,94
S0559,Ava,Thompson,student0559@mycsu.edu,DATA206,D,63
S0560,Oliver,Lee,student0560@mycsu.edu,DATA204,C,75
S0561,Isabella,Perez,student0561@mycsu.edu,DATA203,B,83
S0562,William,Taylor,student0562@mycsu.edu,DATA205,C,76
S0563,Amelia,Kim,student0563@mycsu.edu,DATA206,D,63
S0564,Emma,Garcia,student0564@mycsu.edu,DATA209,A,97
S0565,Ava,Lee,student0565@mycsu.edu,DATA208,D,62
S0566,Liam,Thomas,student0566@mycsu.edu,DATA204,A,97
S0567,Oliver,Garcia,student0567@mycsu.edu,DATA204,D,62
S0568,Liam,Perez,student0568@mycsu.edu,DATA202,F,52
S0569,Liam,Perez,student0569@mycsu.edu,DATA207,B,80
S0570,Liam,Lee,student0570@mycsu.edu,DATA205,D,61
S0571,Emma,Kim,student0571@mycsu.edu,DATA202,D,66
S0572,Benjamin,Perez,student0572@mycsu.edu,DATA208,C,77
S0573,William,Chen,student0573@mycsu.edu,DATA205,C,79
S0574,William,Taylor,student0574@mycsu.edu,DATA209,D,69
S0575,Amelia,Garcia,student0575@mycsu.edu,DATA208,D,65
S0576,Liam,Miller,student0576@mycsu.edu,DATA204,C,72
S0577,Emma,Garcia,student0577@mycsu.edu,DATA201,C,70
S0578,Ava,Perez,student0578@mycsu.edu,DATA202,A,97
S0579,James,Thomas,student0579@mycsu.edu,DATA200,C,78
S0580,Liam,Thompson,student0580@mycsu.edu,DATA204,F,54
S0581,Oliver,Miller,student0581@mycsu.edu,DATA203,A,91
S0582,Emma,Wang,student0582@mycsu.edu,DATA207,B,81
S0583,William,Kim,student0583@mycsu.edu,DATA204,B,81
S0584,Amelia,Kim,student0584@mycsu.edu,DATA206,B,80
S0585,Emma,Wang,student0585@mycsu.edu,DATA206,F,55
S0586,Emma,Wang,student0586@mycsu.edu,DATA208,D,62
S0587,James,Miller,student0587@mycsu.edu,DATA203,B,83
S0588,Oliver,Lee,student0588@mycsu.edu,DATA204,F,57
S0589,Oliver,Miller,student0589@mycsu.edu,DATA202,F,52
S0590,Emma,Thompson,student0590@mycsu.edu,DATA202,A,91
S0591,William,Perez,student0591@mycsu.edu,DATA201,F,54
S0592,Isabella,Thomas,student0592@mycsu.edu,DATA205,B,89
S0593,William,Thompson,student0593@mycsu.edu,DATA209,B,86
S0594,Oliver,Chen,student0594@mycsu.edu,DATA203,C,76
S0595,Noah,Taylor,student0595@mycsu.edu,DATA208,B,82
S0596,Emma,Garcia,student0596@mycsu.edu,DATA206,B,84
S0597,Noah,Perez,student0597@mycsu.edu,DATA201,D,63
S0598,James,Taylor,student0598@mycsu.edu,DATA206,B,87
S0599,Emma,Chen,student0599@mycsu.edu,DATA200,B,85
S0600,Benjamin,Thomas,student0600@mycsu.edu,DATA200,A,99
S0601,William,Miller,student0601@mycsu.edu,DATA209,A,97
S0602,Emma,Perez,student0602@mycsu.edu,DATA203,A,98
S0603,William,Kim,student0603@mycsu.edu,DATA207,C,75
S0604,Benjamin,Lee,student0604@mycsu.edu,DATA202,F,58
S0605,Liam,Miller,student0605@mycsu.edu,DATA206,C,78
S0606,Benjamin,Kim,student0606@mycsu.edu,DATA203,D,68
S0607,Noah,Lee,student0607@mycsu.edu,DATA205,F,58
S0608,Ava,Perez,student0608@mycsu.edu,DATA202,B,87
S0609,Liam,Taylor,student0609@mycsu.edu,DATA209,B,81
S0610,Ava,Taylor,student0610@mycsu.edu,DATA206,C,73
S0611,Benjamin,Thompson,student0611@mycsu.edu,DATA204,D,63
S0612,Isabella,Perez,student0612@mycsu.edu,DATA209,B,81
S0613,William,Wang,student0613@mycsu.edu,DATA203,B,84
S0614,Emma,Thompson,student0614@mycsu.edu,DATA206,F,57
S0615,William,Kim,student0615@mycsu.edu,DATA206,F,52
S0616,Emma,Kim,student0616@mycsu.edu,DATA200,F,54
S0617,William,Kim,student0617@mycsu.edu,DATA204,F,54
S0618,Ava,Lee,student0618@mycsu.edu,DATA207,D,68
S0619,Isabella,Garcia,student0619@mycsu.edu,DATA206,D,63
S0620,Benjamin,Chen,student0620@mycsu.edu,DATA201,B,84
S0621,Liam,Perez,student0621@mycsu.edu,DATA202,C,74
S0622,Liam,Perez,student0622@mycsu.edu,DATA203,F,55
S0623,Oliver,Kim,student0623@mycsu.edu,DATA207,A,96
S0624,Benjamin,Miller,student0624@mycsu.edu,DATA205,C,70
S0625,Oliver,Wang,student0625@mycsu.edu,DATA208,F,53
S0626,William,Taylor,student0626@mycsu.edu,DATA209,A,97
S0627,Benjamin,Perez,student0627@mycsu.edu,DATA209,A,97
S0628,Benjamin,Wang,student0628@mycsu.edu,DATA203,D,60
S0629,Benjamin,Taylor,student0629@mycsu.edu,DATA203,D,68
S0630,James,Taylor,student0630@mycsu.edu,DATA209,B,87
S0631,Isabella,Taylor,student0631@mycsu.edu,DATA203,C,76
S0632,Isabella,Chen,student0632@mycsu.edu,DATA209,F,57
S0633,William,Thomas,student0633@mycsu.edu,DATA200,A,99
S0634,Emma,Thomas,student0634@mycsu.edu,DATA206,F,55
S0635,James,Chen,student0635@mycsu.edu,DATA209,A,92
S0636,Benjamin,Garcia,student0636@mycsu.edu,DATA207,B,85
S0637,Emma,Taylor,student0637@mycsu.edu,DATA203,D,69
S0638,William,Thomas,student0638@mycsu.edu,DATA201,A,93
S0639,Ava,Thomas,student0639@mycsu.edu,DATA206,C,79
S0640,Emma,Thomas,student0640@mycsu.edu,DATA207,D,68
S0641,Isabella,Thompson,student0641@mycsu.edu,DATA203,C,70
S0642,Noah,Miller,student0642@mycsu.edu,DATA202,A,96
S0643,James,Garcia,student0643@mycsu.edu,DATA206,C,71
S0644,Oliver,Thompson,student0644@mycsu.edu,DATA201,F,55
S0645,William,Miller,student0645@mycsu.edu,DATA200,F,55
S0646,Amelia,Perez,student0646@mycsu.edu,DATA208,F,58
S0647,Liam,Thompson,student0647@mycsu.edu,DATA203,A,96
S0648,James,Wang,student0648@mycsu.edu,DATA203,B,88
S0649,William,Kim,student0649@mycsu.edu,DATA207,F,53
S0650,Noah,Thompson,student0650@mycsu.edu,DATA206,D,64
S0651,James,Kim,student0651@mycsu.edu,DATA200,F,55
S0652,Benjamin,Perez,student0652@mycsu.edu,DATA203,B,86
S0653,Liam,Thompson,student0653@mycsu.edu,DATA200,A,100
S0654,James,Wang,student0654@mycsu.edu,DATA204,A,96
S0655,Amelia,Perez,student0655@mycsu.edu,DATA207,D,69
S0656,Amelia,Miller,student0656@mycsu.edu,DATA209,C,72
S0657,Ava,Taylor,student0657@mycsu.edu,DATA203,C,70
S0658,Amelia,Taylor,student0658@mycsu.edu,DATA203,C,73
S0659,Emma,Taylor,student0659@mycsu.edu,DATA208,A,94
S0660,William,Garcia,student0660@mycsu.edu,DATA200,B,87
S0661,Liam,Taylor,student0661@mycsu.edu,DATA208,A,100
S0662,William,Kim,student0662@mycsu.edu,DATA208,A,96
S0663,William,Kim,student0663@mycsu.edu,DATA200,B,89
S0664,Emma,Garcia,student0664@mycsu.edu,DATA208,C,71
S0665,Ava,Wang,student0665@mycsu.edu,DATA204,C,78
S0666,Isabella,Taylor,student0666@mycsu.edu,DATA209,C,79
S0667,Benjamin,Thomas,student0667@mycsu.edu,DATA204,B,82
S0668,Amelia,Chen,student0668@mycsu.edu,DATA208,D,64
S0669,Ava,Lee,student0669@mycsu.edu,DATA204,C,74
S0670,Ava,Miller,student0670@mycsu.edu,DATA206,A,94
S0671,Emma,Thomas,student0671@mycsu.edu,DATA202,B,84
S0672,Emma,Thomas,student0672@mycsu.edu,DATA209,F,58
S0673,Isabella,Perez,student0673@mycsu.edu,DATA206,C,71
S0674,Liam,Chen,student0674@mycsu.edu,DATA207,F,54
S0675,Benjamin,Garcia,student0675@mycsu.edu,DATA201,A,94
S0676,William,Thomas,student0676@mycsu.edu,DATA208,C,72
S0677,Isabella,Miller,student0677@mycsu.edu,DATA201,A,97
S0678,Oliver,Thomas,student0678@mycsu.edu,DATA204,A,98
S0679,William,Kim,student0679@mycsu.edu,DATA203,D,62
S0680,Liam,Miller,student0680@mycsu.edu,DATA203,D,64
S0681,James,Miller,student0681@mycsu.edu,DATA202,D,63
S0682,Isabella,Chen,student0682@mycsu.edu,DATA206,B,82
S0683,Noah,Taylor,student0683@mycsu.edu,DATA201,F,52
S0684,Noah,Kim,student0684@mycsu.edu,DATA203,A,91
S0685,Isabella,Perez,student0685@mycsu.edu,DATA207,C,71
S0686,Emma,Garcia,student0686@mycsu.edu,DATA208,A,94
S0687,Isabella,Perez,student0687@mycsu.edu,DATA205,D,64
S0688,William,Wang,student0688@mycsu.edu,DATA204,C,71
S0689,Noah,Perez,student0689@mycsu.edu,DATA202,D,64
S0690,Isabella,Perez,student0690@mycsu.edu,DATA201,D,69
S0691,Ava,Wang,student0691@mycsu.edu,DATA206,B,83
S0692,James,Thomas,student0692@mycsu.edu,DATA200,B,82
S0693,Emma,Thomas,student0693@mycsu.edu,DATA205,D,66
S0694,Oliver,Thomas,student0694@mycsu.edu,DATA205,A,92
S0695,James,Wang,student0695@mycsu.edu,DATA209,D,68
S0696,Oliver,Thomas,student0696@mycsu.edu,DATA203,A,96
S0697,Isabella,Miller,student0697@mycsu.edu,DATA202,F,59
S0698,Benjamin,Lee,student0698@mycsu.edu,DATA206,F,54
S0699,Oliver,Miller,student0699@mycsu.edu,DATA203,F,57
S0700,Oliver,Lee,student0700@mycsu.edu,DATA200,D,67
S0701,Oliver,Taylor,student0701@mycsu.edu,DATA209,C,76
S0702,Emma,Chen,student0702@mycsu.edu,DATA209,A,92
S0703,Noah,Kim,student0703@mycsu.edu,DATA203,F,55
S0704,Ava,Chen,student0704@mycsu.edu,DATA207,B,85
S0705,Ava,Perez,student0705@mycsu.edu,DATA201,D,66
S0706,Ava,Thompson,student0706@mycsu.edu,DATA207,D,66
S0707,Oliver,Garcia,student0707@mycsu.edu,DATA200,B,87
S0708,James,Kim,student0708@mycsu.edu,DATA201,C,71
S0709,Noah,Thomas,student0709@mycsu.edu,DATA202,F,58
S0710,Isabella,Wang,student0710@mycsu.edu,DATA200,D,67
S0711,Isabella,Perez,student0711@mycsu.edu,DATA206,D,68
S0712,Emma,Taylor,student0712@mycsu.edu,DATA205,C,74
S0713,William,Taylor,student0713@mycsu.edu,DATA204,A,99
S0714,Benjamin,Taylor,student0714@mycsu.edu,DATA207,F,51
S0715,Benjamin,Taylor,student0715@mycsu.edu,DATA209,F,59
S0716,Emma,Perez,student0716@mycsu.edu,DATA205,C,70
S0717,Emma,Taylor,student0717@mycsu.edu,DATA205,D,61
S0718,James,Taylor,student0718@mycsu.edu,DATA204,D,62
S0719,Amelia,Lee,student0719@mycsu.edu,DATA204,C,78
S0720,Oliver,Miller,student0720@mycsu.edu,DATA208,A,93
S0721,Liam,Thomas,student0721@mycsu.edu,DATA201,B,85
S0722,Benjamin,Thompson,student0722@mycsu.edu,DATA200,B,80
S0723,Benjamin,Kim,student0723@mycsu.edu,DATA207,F,58
S0724,Amelia,Kim,student0724@mycsu.edu,DATA201,C,77
S0725,Amelia,Taylor,student0725@mycsu.edu,DATA209,C,73
S0726,James,Garcia,student0726@mycsu.edu,DATA207,D,61
S0727,Isabella,Perez,student0727@mycsu.edu,DATA206,F,52
S0728,James,Perez,student0728@mycsu.edu,DATA201,D,69
S0729,Isabella,Garcia,student0729@mycsu.edu,DATA207,C,78
S0730,Oliver,Garcia,student0730@mycsu.edu,DATA204,A,90
S0731,James,Garcia,student0731@mycsu.edu,DATA201,B,85
S0732,Ava,Taylor,student0732@mycsu.edu,DATA203,F,59
S0733,Emma,Perez,student0733@mycsu.edu,DATA201,B,85
S0734,William,Thomas,student0734@mycsu.edu,DATA206,C,70
S0735,Noah,Miller,student0735@mycsu.edu,DATA207,B,88
S0736,James,Thomas,student0736@mycsu.edu,DATA203,C,72
S0737,William,Perez,student0737@mycsu.edu,DATA209,F,55
S0738,Amelia,Chen,student0738@mycsu.edu,DATA208,B,82
S0739,Amelia,Chen,student0739@mycsu.edu,DATA203,D,68
S0740,Liam,Miller,student0740@mycsu.edu,DATA202,B,85
S0741,Noah,Wang,student0741@mycsu.edu,DATA200,B,83
S0742,Ava,Lee,student0742@mycsu.edu,DATA200,F,57
S0743,Ava,Kim,student0743@mycsu.edu,DATA208,A,92
S0744,Isabella,Garcia,student0744@mycsu.edu,DATA200,B,85
S0745,Amelia,Miller,student0745@mycsu.edu,DATA205,A,93
S0746,Liam,Kim,student0746@mycsu.edu,DATA202,B,82
S0747,Oliver,Perez,student0747@mycsu.edu,DATA206,D,61
S0748,Liam,Wang,student0748@mycsu.edu,DATA200,A,97
S0749,Amelia,Thomas,student0749@mycsu.edu,DATA203,B,83
S0750,Amelia,Lee,student0750@mycsu.edu,DATA207,F,59
S0751,Noah,Chen,student0751@mycsu.edu,DATA207,A,97
S0752,Ava,Kim,student0752@mycsu.edu,DATA208,C,79
S0753,Liam,Wang,student0753@mycsu.edu,DATA203,A,93
S0754,Amelia,Taylor,student0754@mycsu.edu,DATA207,F,56
S0755,Oliver,Thomas,student0755@mycsu.edu,DATA204,C,79
S0756,Oliver,Lee,student0756@mycsu.edu,DATA206,F,57
S0757,Noah,Garcia,student0757@mycsu.edu,DATA202,C,74
S0758,Noah,Miller,student0758@mycsu.edu,DATA208,F,56
S0759,Isabella,Thompson,student0759@mycsu.edu,DATA201,D,60
S0760,Oliver,Perez,student0760@mycsu.edu,DATA209,C,78
S0761,Emma,Thomas,student0761@mycsu.edu,DATA205,A,94
S0762,William,Thompson,student0762@mycsu.edu,DATA209,A,96
S0763,James,Garcia,student0763@mycsu.edu,DATA201,C,72
S0764,James,Chen,student0764@mycsu.edu,DATA201,B,86
S0765,Ava,Thomas,student0765@mycsu.edu,DATA209,F,54
S0766,Oliver,Thomas,student0766@mycsu.edu,DATA207,B,86
S0767,Emma,Miller,student0767@mycsu.edu,DATA200,D,60
S0768,Benjamin,Wang,student0768@mycsu.edu,DATA204,F,54
S0769,Liam,Chen,student0769@mycsu.edu,DATA201,F,53
S0770,Ava,Chen,student0770@mycsu.edu,DATA203,C,79
S0771,James,Thomas,student0771@mycsu.edu,DATA208,D,64
S0772,Liam,Perez,student0772@mycsu.edu,DATA200,A,100
S0773,Emma,Thompson,student0773@mycsu.edu,DATA206,F,53
S0774,Emma,Thompson,student0774@mycsu.edu,DATA202,B,88
S0775,Isabella,Thompson,student0775@mycsu.edu,DATA205,F,57
S0776,Noah,Lee,student0776@mycsu.edu,DATA204,D,60
S0777,Emma,Miller,student0777@mycsu.edu,DATA201,F,53
S0778,William,Kim,student0778@mycsu.edu,DATA208,C,72
S0779,Liam,Taylor,student0779@mycsu.edu,DATA206,A,96
S0780,Ava,Thompson,student0780@mycsu.edu,DATA208,D,60
S0781,Oliver,Miller,student0781@mycsu.edu,DATA203,C,71
S0782,Ava,Lee,student0782@mycsu.edu,DATA207,A,99
S0783,Liam,Thompson,student0783@mycsu.edu,DATA205,F,57
S0784,James,Garcia,student0784@mycsu.edu,DATA207,A,96
S0785,James,Garcia,student0785@mycsu.edu,DATA208,B,88
S0786,Benjamin,Taylor,student0786@mycsu.edu,DATA202,D,69
S0787,Benjamin,Thomas,student0787@mycsu.edu,DATA203,C,77
S0788,Amelia,Thompson,student0788@mycsu.edu,DATA201,C,76
S0789,Amelia,Chen,student0789@mycsu.edu,DATA202,F,50
S0790,Isabella,Thompson,student0790@mycsu.edu,DATA207,B,87
S0791,Oliver,Taylor,student0791@mycsu.edu,DATA203,D,65
S0792,William,Perez,student0792@mycsu.edu,DATA206,B,83
S0793,Amelia,Garcia,student0793@mycsu.edu,DATA203,D,60
S0794,Liam,Garcia,student0794@mycsu.edu,DATA205,D,60
S0795,William,Chen,student0795@mycsu.edu,DATA208,F,55
S0796,Emma,Chen,student0796@mycsu.edu,DATA202,F,53
S0797,Emma,Thomas,student0797@mycsu.edu,DATA204,D,69
S0798,Liam,Lee,student0798@mycsu.edu,DATA202,B,85
S0799,Isabella,Kim,student0799@mycsu.edu,DATA206,B,80
S0800,James,Thomas,student0800@mycsu.edu,DATA203,C,78
S0801,Oliver,Thomas,student0801@mycsu.edu,DATA203,B,85
S0802,Oliver,Taylor,student0802@mycsu.edu,DATA203,C,74
S0803,Liam,Wang,student0803@mycsu.edu,DATA204,A,100
S0804,Liam,Lee,student0804@mycsu.edu,DATA205,D,67
S0805,Isabella,Chen,student0805@mycsu.edu,DATA205,A,98
S0806,James,Garcia,student0806@mycsu.edu,DATA204,B,84
S0807,Benjamin,Thomas,student0807@mycsu.edu,DATA200,A,96
S0808,Ava,Perez,student0808@mycsu.edu,DATA202,B,87
S0809,Isabella,Thomas,student0809@mycsu.edu,DATA204,C,78
S0810,Ava,Thomas,student0810@mycsu.edu,DATA207,C,78
S0811,Benjamin,Lee,student0811@mycsu.edu,DATA202,D,61
S0812,Liam,Lee,student0812@mycsu.edu,DATA205,D,68
S0813,William,Perez,student0813@mycsu.edu,DATA207,D,67
S0814,James,Thomas,student0814@mycsu.edu,DATA205,F,59
S0815,Amelia,Thompson,student0815@mycsu.edu,DATA209,C,72
S0816,Benjamin,Miller,student0816@mycsu.edu,DATA203,F,53
S0817,Amelia,Kim,student0817@mycsu.edu,DATA207,B,83
S0818,Noah,Chen,student0818@mycsu.edu,DATA201,F,55
S0819,Amelia,Perez,student0819@mycsu.edu,DATA205,A,100
S0820,William,Taylor,student0820@mycsu.edu,DATA203,D,69
S0821,James,Perez,student0821@mycsu.edu,DATA202,C,75
S0822,Amelia,Chen,student0822@mycsu.edu,DATA203,D,66
S0823,Amelia,Garcia,student0823@mycsu.edu,DATA209,F,57
S0824,Amelia,Lee,student0824@mycsu.edu,DATA207,A,97
S0825,Benjamin,Taylor,student0825@mycsu.edu,DATA202,C,71
S0826,Benjamin,Miller,student0826@mycsu.edu,DATA203,B,81
S0827,James,Taylor,student0827@mycsu.edu,DATA201,A,99
S0828,Ava,Lee,student0828@mycsu.edu,DATA207,C,79
S0829,Amelia,Wang,student0829@mycsu.edu,DATA200,D,61
S0830,William,Taylor,student0830@mycsu.edu,DATA209,A,93
S0831,Ava,Perez,student0831@mycsu.edu,DATA209,A,91
S0832,Oliver,Kim,student0832@mycsu.edu,DATA204,F,58
S0833,Ava,Kim,student0833@mycsu.edu,DATA209,B,80
